Altium Designer Pick and Place Locations
C:\Users\phili\polybox\05_AltiumProjects\FPGA Peripheral Board\01_Carrier_Board\Documentation\Pick and Place\FPGA_Peripheral_Board_Pick and Place.csv

========================================================================================================================
File Design Information:

Date:       06.03.21
Time:       08:46
Revision:   Not in VersionControl
Variant:    main
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C9","100nF","BottomLayer","CAPC1050X55X23LL05T13","36.3581","34.2050","90","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C8","100nF","BottomLayer","CAPC1050X55X23LL05T13","25.7577","42.3567","90","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C7","100nF","BottomLayer","CAPC1050X55X23LL05T13","34.5024","19.0828","90","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C6","100nF","BottomLayer","CAPC1050X55X23LL05T13","31.1000","24.5000","180","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C5","100nF","BottomLayer","CAPC1050X55X23LL05T13","27.6260","16.8807","360","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C4","100nF","TopLayer","CAPC1050X55X23LL05T13","-11.0000","10.0000","180","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C2","100nF","TopLayer","CAPC1050X55X23LL05T13","-11.0000","53.0000","0","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"J1","ASP-134486-01","TopLayer","BTB-SM1-27-2V400F","-2.0000","31.5000","270","Board-to-Board Connector, Vertical, 10-Row, Pitch 1.27mm, 400-Position, Female"
"P1","ASP-134488-01","BottomLayer","BTB-SM1-27-2V400M","-2.0000","31.5000","270","Board-to-Board Connector, Vertical, 10-Row, Pitch 1.27mm, 400-Position"
"X1_CON2","2199119-4","TopLayer","2199119-4","16.0000","16.0000","90","67 Position Female Connector M.2 (NGFF) Mini Card Gold 0.020" (0.50mm) Black"
